时间,卖家,买家,物品,数量,金额
2021-02-08,1561628094,烛天,肉丸,1,0
2021-02-08,鱼不摸了,千层套路,玻璃尖刺,1,1
2021-02-08,红中,三十6,果冻沙拉,1,1
2021-02-08,莫言,三十6,肉丸,2,1
2021-02-08,1561628094,烛天,肉丸,1,0
2021-02-08,1561628094,烛天,肉丸,1,0
2021-02-08,烛天,玻璃水面,懒人魔杖,1,0
2021-02-08,1561628094,三十6,舒缓茶,1,0
2021-02-08,1561628094,三十6,蜜汁卤肉,1,0
2021-02-08,1561628094,三十6,蜜汁卤肉,1,0
2021-02-08,江月,三十6,荧光果,5,1
2021-02-08,1561628094,红中,蔬菜杂烩,1,0
2021-02-08,1561628094,红中,蔬菜杂烩,1,0
2021-02-08,5421,毛里求斯影帝,蜂巢,13,20
2021-02-08,我喝温开水,悲伤的人偶,芦笋冷汤,2,4
2021-02-08,江月,红中,重生护符,1,3
2021-02-08,みゆ,玻璃水面,步行手杖,1,0
2021-02-08,臻于至善,みゆ,圣诞灯,1,21
2021-02-08,守望屁股,我喝温开水,魂甲,1,2
2021-02-08,守望屁股,我喝温开水,魂甲,1,2
2021-02-08,守望屁股,我喝温开水,魂甲,1,2
2021-02-08,守望屁股,我喝温开水,魂甲,1,2
2021-02-08,守望屁股,我喝温开水,魂甲,1,2
2021-02-08,三十6,我喝温开水,发光浆果,1,1
2021-02-08,聚财老佛,我喝温开水,发光浆果,4,1
2021-02-08,糖糖,我喝温开水,燧石,40,1
2021-02-08,玻璃水面,我喝温开水,浮木桩,2,0
2021-02-08,聚财老佛,我喝温开水,眼球伞,1,5
2021-02-08,玻璃水面,红中,蓝图,1,0
2021-02-08,江月,YZB.墨然,重生护符,1,3
2021-02-08,臻于至善,YZB.墨然,懒人魔杖,1,17
2021-02-08,江月,YZB.墨然,重生护符,1,3
2021-02-08,流萤蚀,YZB.墨然,橄榄球头盔,1,1
2021-02-08,江月,YZB.墨然,重生护符,1,3
2021-02-08,深海鱼,みゆ,锤子,1,0
2021-02-08,万万大帅比,みゆ,冬帽,1,0
2021-02-08,Cinta,みゆ,蛞蝓龟黏液,10,0
2021-02-08,玻璃水面,みゆ,蓝图,1,0
2021-02-08,江月,臻于至善,清洁扫把,1,5
2021-02-08,莫言,臻于至善,炖肉汤,1,1
2021-02-08,江月,危尔逊,重生护符,1,3
2021-02-08,我喝柠檬水,危尔逊,重生护符,1,3
2021-02-08,104,臻于至善,传送魔杖,1,0
2021-02-08,我喝柠檬水,みゆ,重生护符,1,3
2021-02-08,YZB.墨然,Kiss My Ass^,步行手杖,1,6
2021-02-08,红中,我玩游戏超强哒,波兰水饺,3,1
2021-02-08,我喝柠檬水,危尔逊,重生护符,1,3
2021-02-08,我喝柠檬水,危尔逊,重生护符,1,3
2021-02-08,我喝柠檬水,小小白,重生护符,1,3
2021-02-08,我喝柠檬水,小小白,重生护符,1,3
